,fpr,thresholds,tpr
0,0.0,1.835294117647059,0.0
1,0.00040210165129744797,0.8352941176470589,0.013644524236983842
2,0.0007237829723354064,0.746268656716418,0.025134649910233394
3,0.0009918507398670384,0.7384615384615385,0.03159784560143627
4,0.0012867252841518336,0.7283950617283951,0.04380610412926391
5,0.0018228608192150976,0.7065217391304348,0.05421903052064632
6,0.0020641218099935665,0.68,0.06104129263913824
7,0.002305382800772035,0.6388888888888888,0.06822262118491922
8,0.0024930302380441775,0.6346153846153846,0.07504488330341114
9,0.0027610980055758094,0.6190476190476191,0.07971274685816876
10,0.0030559725498606046,0.6129032258064516,0.08473967684021544
11,0.0032168132103795838,0.6119402985074627,0.09156193895870736
12,0.0037797555221960114,0.6031746031746031,0.096229802513465
13,0.0043426978340124385,0.5842696629213483,0.09982046678635548
14,0.004530345271284581,0.5737704918032787,0.1044883303411131
15,0.005012867252841518,0.5617977528089888,0.11454219030520646
16,0.005683036671670598,0.5555555555555556,0.12387791741472172
17,0.006085138322968046,0.5471698113207547,0.13213644524236984
18,0.006514046751018658,0.5454545454545454,0.1393177737881508
19,0.006889341625562942,0.543859649122807,0.14290843806104128
20,0.007318250053613554,0.5409836065573771,0.1464991023339318
21,0.007800772035170491,0.5294117647058824,0.15008976660682227
22,0.008149260132961612,0.5272727272727272,0.15547576301615798
23,0.008685395668024877,0.5205479452054794,0.1615798922800718
24,0.009087497319322325,0.5172413793103449,0.16804308797127468
25,0.00938237186360712,0.5,0.16983842010771993
26,0.010535063263993137,0.4520547945205479,0.17773788150807898
27,0.011098005575809564,0.44776119402985076,0.1813285457809695
28,0.011446493673600686,0.4430379746835443,0.1874326750448833
29,0.011714561441132318,0.44,0.19030520646319568
30,0.012331117306455072,0.43548387096774194,0.19461400359066428
31,0.012867252841518335,0.4264705882352941,0.20251346499102335
32,0.01364464936736007,0.425,0.20538599640933572
33,0.014207591679176497,0.421875,0.2104129263913824
34,0.014475659446708127,0.41509433962264153,0.214721723518851
35,0.014904567874758738,0.4074074074074074,0.22082585278276481
36,0.015333476302809351,0.40350877192982454,0.22513464991023338
37,0.015628350847094144,0.4027777777777778,0.22836624775583483
38,0.01608406605189792,0.40229885057471265,0.23877917414721722
39,0.018228608192150976,0.4,0.24919210053859964
40,0.018845164057473728,0.39622641509433965,0.24991023339317775
41,0.019863821574093932,0.39215686274509803,0.2535008976660682
42,0.020668024876688826,0.3870967741935484,0.2570915619389587
43,0.021767102723568518,0.38181818181818183,0.2581687612208258
44,0.02211559082135964,0.3770491803278688,0.2678635547576302
45,0.022758953463435556,0.36231884057971014,0.27217235188509875
46,0.02321466866823933,0.35294117647058826,0.2807899461400359
47,0.02353634998927729,0.3508771929824561,0.28581687612208256
48,0.024635427836156982,0.35051546391752575,0.2926391382405745
49,0.025251983701479734,0.3492063492063492,0.296229802513465
50,0.02597576667381514,0.34444444444444444,0.3026929982046679
51,0.026726356422903712,0.3389830508474576,0.3052064631956912
52,0.027503752948745443,0.32978723404255317,0.30987432675044885
53,0.028334763028093502,0.3283582089552239,0.31274685816876124
54,0.02873686467939095,0.3220338983050847,0.3156193895870736
