,fpr,thresholds,tpr
0,0.0,1.9090909090909092,0.0
1,0.0001072271070126528,0.9090909090909091,0.001436265709156194
2,0.0004557152048037744,0.7916666666666666,0.012208258527827648
3,0.0008578168561012224,0.7631578947368421,0.017953321364452424
4,0.0012599185073986705,0.7391304347826086,0.02585278276481149
5,0.001474372721423976,0.734375,0.03411131059245961
6,0.0015815998284366287,0.6666666666666666,0.03447037701974865
7,0.0017960540424619344,0.65,0.04344703770197487
8,0.0022249624705125456,0.6415094339622641,0.05026929982046679
9,0.002519837014797341,0.6329113924050633,0.05601436265709156
10,0.0027342912288226464,0.6111111111111112,0.06535008976660682
11,0.003082779326613768,0.6086956521739131,0.07360861759425494
12,0.003618914861677032,0.6020408163265306,0.081508078994614
13,0.0041550503967402955,0.5979381443298969,0.08976660682226212
14,0.00461076560154407,0.5978260869565217,0.09982046678635548
15,0.004959253699335192,0.5918367346938775,0.10089766606822262
16,0.005254128243619987,0.5897435897435898,0.10305206463195692
17,0.005549002787904782,0.5862068965517241,0.1044883303411131
18,0.0058170705554364145,0.5833333333333334,0.1052064631956912
19,0.006326399313746515,0.575,0.11490125673249552
20,0.00654085352777182,0.5660377358490566,0.1163375224416517
21,0.006782114518550289,0.5625,0.1192100538599641
22,0.007130602616341411,0.5616438356164384,0.12639138240574507
23,0.007318250053613554,0.5555555555555556,0.12998204667863555
24,0.007559511044392023,0.5428571428571428,0.13464991023339318
25,0.007693544928157838,0.5416666666666666,0.13572710951526032
26,0.007934805918936307,0.5333333333333333,0.13716337522441652
27,0.00855136178425906,0.5113636363636364,0.1450628366247756
28,0.008926656658803345,0.5,0.14793536804308796
29,0.009301951533347631,0.48936170212765956,0.1533213644524237
30,0.009677246407891915,0.4791666666666667,0.15727109515260324
31,0.00997212095217671,0.47619047619047616,0.16229802513464991
32,0.010025734505683037,0.4666666666666667,0.163016157989228
33,0.010374222603474158,0.46511627906976744,0.17199281867145422
34,0.01080313103152477,0.46464646464646464,0.17917414721723518
35,0.01123203945957538,0.46153846153846156,0.18312387791741472
36,0.011500107227107013,0.4583333333333333,0.18491921005385997
37,0.012036242762170277,0.45348837209302323,0.19281867145421902
38,0.012599185073986705,0.45121951219512196,0.1992818671454219
39,0.012760025734505683,0.45,0.19964093357271095
40,0.013242547716062621,0.4393939393939394,0.2050269299820467
41,0.01332296804632211,0.4375,0.20574506283662478
42,0.013725069697619559,0.43661971830985913,0.2132854578096948
43,0.014100364572163843,0.4358974358974359,0.21400359066427288
44,0.014556079776967618,0.43333333333333335,0.21867145421903053
45,0.015199442419043535,0.43283582089552236,0.22549371633752244
46,0.01565515762384731,0.4318181818181818,0.22692998204667864
47,0.015950032168132105,0.42857142857142855,0.22908438061041292
