,columns,feat_selection,featsel_chi2,featsel_chi2_pvals,in_tree
0,RevolvingUtilizationOfUnsecuredLines,False,7664.303087619455,0.0,
1,age,False,5145.941144348405,0.0,
2,NumberOfTime30-59DaysPastDueNotWorse,True,58509.61382376119,0.0,True
3,DebtRatio,True,8824.124052281662,0.0,True
4,MonthlyIncome,True,1454615.595164352,0.0,True
5,NumberOfOpenCreditLinesAndLoans,False,276.75308768915534,3.8297382089463275e-62,
6,NumberOfTimes90DaysLate,True,84189.36735000818,0.0,True
7,NumberRealEstateLoansOrLines,False,1.3603687907091806,0.24347357717568407,
8,NumberOfTime60-89DaysPastDueNotWorse,True,67024.78663277041,0.0,True
9,NumberOfDependents,False,406.15029126698005,2.5241707216174e-90,
